0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.761219096,5.364041211,6.004195657,6.153901866,6.452834128,6.82175864,7.111738317,7.009934556,6.972859058,7.067033383,7.20540477,7.311009958,7.364596191,7.663301501,7.829819462,8.098569629,8.572840428,8.332364047,7.863570738,7.563271919,0
5.530116615,6.14924316,7.243483999,7.607654838,7.817473999,7.724822453,7.610751501,7.64951438,7.547982436,7.561474121,7.728608677,7.898398462,8.091350991,8.214671847,8.316186473,8.630053741,8.835088667,8.695083264,8.561933127,8.222302154,0
4.34099723,4.860443047,5.750629541,6.151712321,6.490856639,6.524371907,6.518050574,6.638150963,6.60508351,6.885835257,7.065013573,7.211854699,7.415913293,7.6913407,7.852464059,8.091733706,8.261807418,8.020755997,7.973524511,7.695792663,0
4.252335061,4.790261053,5.781225879,6.176105562,6.460800827,6.353052898,6.360122499,6.455312073,6.534457231,6.62328338,6.729251236,7.043867236,7.406060407,7.681936216,7.900806502,8.081684789,8.149051401,8.322192767,8.055591807,7.611046118,0
4.67068497,5.113108791,5.904194747,6.355136985,6.6953328,7.002472274,7.075702348,7.093272373,7.006142664,7.140357697,7.412110078,7.764123705,7.844138762,7.825382236,8.065037856,8.292297891,8.351073384,8.300620192,8.133371276,7.824354458,0
4.685567499,5.130761862,5.919234346,6.507703261,6.778143376,6.907218564,6.841172785,6.957920924,7.132227904,7.398155516,7.478246391,7.570458442,7.678584579,7.81250307,7.954348448,8.106567198,8.113650623,8.085392004,8.048941076,7.718532142,0
5.148347593,5.741439462,6.668460786,7.125226131,7.522034805,7.665020047,7.612024045,7.601793116,7.514280286,7.586091816,7.651715383,7.996531484,8.420972732,8.750527757,8.849257636,8.83337495,8.951002869,8.564345485,8.369001588,8.009456363,0
5.082292217,5.560557741,6.575658035,6.935937397,7.257389891,7.511068648,7.621399987,7.56858151,7.436030456,7.447014961,7.735400853,8.077252105,8.021522149,8.111052886,8.494116905,8.869626442,8.674028245,8.605009425,8.526027271,8.133725408,0
4.462407959,4.89796168,5.702916121,6.118195355,6.585188596,7.048089644,7.227782318,7.232355547,7.133073342,7.184953073,7.373562884,7.79719018,8.067573228,8.161951238,8.190479565,8.330404776,8.430045006,8.093760949,8.125501037,7.814444453,0
4.341109229,4.747247417,5.454720005,5.92094916,6.430824083,6.641858776,6.663591917,6.8021222,7.000586534,7.107085139,7.284660047,7.779041862,8.114113659,8.106215146,8.18069078,8.235316488,8.336582658,8.355911514,8.24960047,7.842777157,0
5.077677645,5.703039733,6.610795698,7.116434629,7.327178663,7.303699526,7.18405104,7.21249961,7.236582935,7.239276797,7.315296391,7.566087928,7.863409939,8.185222802,8.57310186,9.0025967,9.163861713,9.120138544,8.976699409,8.487838086,0
4.574456945,4.944400084,5.567401655,6.006328674,6.507460614,6.726940638,6.661911583,6.84869698,6.960935101,7.110226539,7.411425212,7.819218391,8.079908708,8.440905765,8.348311916,8.498596781,8.465250349,8.410950875,8.500114182,8.048696393,0
5.572066021,5.878509425,7.073101583,7.3601634,7.742242484,8.063040964,7.956974566,8.069590527,7.945293984,7.969248974,8.148910442,8.54549602,8.97425026,9.182006115,8.974117595,9.014325482,9.165150219,8.949628249,8.751112279,8.31028567,0
2.844763292,3.450198489,4.192023557,4.380488166,4.731954791,5.281996848,5.723000096,5.91435785,5.921083836,6.121530497,6.313200215,6.27037085,6.250204489,6.220847738,6.442094523,6.616067848,6.606110403,6.650372332,6.890413108,6.929035932,0
2.548220268,3.157105783,3.826629334,4.257861105,4.455500677,4.758752805,5.181628118,5.411455344,5.549639559,5.642644,5.756928581,6.077276093,6.011366993,6.005991489,6.170887727,6.340706432,6.382836649,6.495089754,6.736905065,6.787072453,0
4.166413194,4.62532905,5.501924043,5.802186197,6.032379124,6.488345923,6.733153008,6.78544828,6.928411931,6.957318473,6.832766861,7.072427651,7.32426464,7.243582246,7.286710751,7.412163994,7.531129521,7.512967563,7.485409325,7.448327249,0
4.113915588,4.598307242,5.482168441,5.796047191,6.157063119,6.574711522,6.653192577,6.6925199,6.69568457,6.700528154,6.802648064,7.209627029,7.283100444,7.218534932,7.475695628,7.476758397,7.43589378,7.428909442,7.519466296,7.442951655,0
3.125331082,3.634179834,4.450504443,4.789521469,5.132245475,5.758038606,5.88488041,5.836835743,5.88454553,5.985809511,6.226572263,6.602370569,6.847077399,6.849196029,6.866236815,6.936870426,6.951477373,6.861033931,6.97245504,7.009968194,0
5.044010498,5.410696076,6.478874812,6.595177269,7.05885549,7.594947734,7.7501643,7.737683368,7.711942589,7.672246346,7.753178304,7.904842114,7.872402513,7.720696378,7.656436393,7.810302392,7.625501952,7.427759832,7.61486446,7.738736987,0
3.572744925,4.056985741,4.956128128,5.302251035,5.818591377,6.237110443,6.173791532,6.070739403,6.158639793,6.249835071,6.560843819,6.922550833,6.971613163,7.010513684,7.044253892,7.162955534,7.06422433,7.053346792,7.196261507,7.280117086,0
4.536668057,4.98455888,6.149444176,6.332480529,6.655302715,7.111096931,7.152370042,7.256435618,7.30481312,7.337674049,7.420762739,7.516402873,7.464409,7.268274143,7.339656973,7.421535099,7.411701432,7.29167622,7.414643276,7.464742476,0
3.04697711,3.62967441,4.597821212,4.945216893,5.251369655,5.604646496,5.538492855,5.684810978,5.936195737,6.0058121,5.942345917,6.089822924,6.186273396,6.282179952,6.444621906,6.708901504,6.752824944,6.824140722,6.945371923,6.952284002,0
3.075116182,3.626808699,4.440237536,4.65842229,5.063020749,5.524680278,5.689182366,5.761018769,5.954276791,6.057097688,6.25726715,6.548381945,6.544066629,6.440676239,6.582584137,6.763625976,6.84369562,6.902391201,7.085528001,7.077108872,0
4.138958388,4.666540761,5.55407844,5.840710945,6.347966625,6.806602442,6.896002878,6.878191543,6.840189409,6.810181317,7.081994504,7.432001284,7.367382538,7.208843264,7.252417293,7.45375475,7.382263184,7.187049443,7.35597437,7.425667411,0
3.180142652,3.777333009,4.575467026,4.923566446,5.395003547,5.725286439,5.751917362,5.77273766,5.850970191,5.933853742,6.128988141,6.412076402,6.734638429,6.843747634,6.899224615,7.037995511,7.072733694,6.953187522,7.180365649,7.162720406,0
2.864368778,3.540715616,4.276523905,4.603761672,4.891520597,5.303278185,5.593575555,6.005654518,6.185121661,6.341965334,6.477599323,6.668819016,6.822517061,6.775698239,6.70255599,6.815642953,6.828468341,6.901717061,7.065097412,7.061417159,0
4.174658332,4.658768027,5.272034338,5.601928461,6.236092463,6.385187702,6.523847377,6.745207961,6.968174957,7.006574151,7.022666189,7.230540979,7.655891564,7.966249594,8.00916512,7.897961065,7.724264145,7.747413218,7.935313508,7.691442186,0
4.965931248,5.626288157,6.324477069,6.781367666,7.196163261,7.543213785,7.696319792,7.949686918,8.127244247,8.182362854,8.184306249,8.488335285,8.730784026,8.457451889,8.023244315,7.886684734,7.927596021,8.090402254,8.212298489,7.843183023,0
3.850875269,4.393747718,5.026357392,5.463841987,5.842990103,6.168558943,6.454669179,6.670581914,6.965074433,7.138951302,7.235282147,7.311454302,7.56927973,7.764140075,7.795257923,7.743961513,7.63308149,7.73441579,7.902026311,7.544727474,0
5.251894385,5.743089766,6.429580697,6.875773254,7.426887256,7.689090472,7.887111181,8.083648089,8.112043643,8.131501806,8.148193902,8.136022562,8.285913804,8.372440484,8.491100946,8.503820017,8.46819731,8.447918555,8.51294767,8.090307677,0
4.416700663,4.911812611,5.709037618,5.934815313,6.416270795,6.686023788,6.561599727,6.704341607,6.755661626,6.747148344,6.806169426,7.039647883,7.444384539,7.81253719,7.875773048,7.923879427,7.870653513,7.872111487,7.767762375,7.44544805,0
4.736825662,5.31783678,6.11255589,6.406542966,6.893990403,7.195221795,7.449989757,7.547484274,7.757376434,7.893093345,7.826818496,7.587963998,7.628735358,7.685707703,7.684954879,7.754757178,7.750082296,7.865403658,7.998853594,7.757526088,0
3.50407258,3.961013808,4.557397211,4.881716809,5.347683083,5.705132261,6.010379185,6.362249434,6.631797831,6.725292298,6.813072047,6.949350572,7.151902425,7.380372906,7.350318262,7.267201805,7.148251221,7.204363835,7.337081724,7.222465074,0
3.741099998,4.151220648,4.78126718,5.222998144,5.667718285,5.773955654,6.03861706,6.37950747,6.628601599,6.799646759,6.765340108,6.94004162,7.250346869,7.439896351,7.424324968,7.547699943,7.44880569,7.497665569,7.603570342,7.500117108,0
5.270456067,5.794401371,6.465313239,6.908891225,7.368955143,7.778762601,7.716787992,7.833361238,7.803292333,7.8117246,7.968773264,8.340076855,8.679580316,8.748183519,8.61433433,8.453309497,8.389535728,8.278062367,8.284426802,8.080213705,0
3.887710441,4.503496872,5.132170548,5.52335636,5.936339106,6.300173704,6.471518612,6.727138825,6.925415921,7.018981409,7.056770474,7.175490445,7.361826965,7.460247639,7.576410553,7.651962283,7.721010283,7.817852914,7.967836007,7.691302559,0
4.655922996,5.247544874,5.965210327,6.464429627,6.960276715,7.260679723,7.430197357,7.624988879,7.681131959,7.659444386,7.814239323,8.024795538,8.192714646,8.280740377,8.381240833,8.372521973,8.254079875,8.22706992,8.28588796,7.976125902,0
5.719625381,6.597173592,7.233471373,7.088200548,7.155342475,7.530963132,7.624527416,7.604062831,7.328464615,7.27190274,7.284558406,7.427853769,7.564169893,7.750242236,8.186614278,8.657821205,8.913039365,8.864069155,8.336403742,7.803065783,0
5.334338915,6.326320422,6.427344067,6.309832963,6.59230282,6.947943431,7.079826927,7.087304568,6.977472714,7.141786399,7.217210725,7.384404266,7.534124634,7.666132101,7.722052535,7.912387607,8.175162518,8.080196774,7.69444983,7.453982577,0
5.312314886,5.811216125,6.247400996,6.192583135,6.335800669,6.716911176,7.223815957,7.352052066,7.333757699,7.531169757,7.788513014,7.952679259,8.436043817,8.754861528,8.788712487,8.858609366,8.938920236,8.766156739,8.431788272,7.911310685,0
5.913508448,6.525455418,7.105185385,7.138830814,7.374994349,7.837168294,7.983089146,8.234844592,8.119374451,8.113482022,8.163259858,8.295449248,8.410766834,8.570420587,8.681530976,8.888415048,9.043580899,8.880850801,8.257186398,7.857717627,0
5.120084313,5.843484327,5.958803269,6.045417266,6.354444143,6.675242501,6.719309381,6.549360108,6.592028064,6.72473942,6.914657891,7.148743415,7.339735702,7.596692824,7.968368411,8.300603834,8.5394481,8.402672201,8.020381132,7.631046772,0
4.982537031,5.397182649,5.486267003,5.467433354,5.910418832,6.092032415,6.477630118,6.579845181,6.638290286,6.945621181,7.185856926,7.185060084,7.379491919,7.719834313,7.88879393,7.861080226,7.965310934,7.84549104,7.595956108,7.310702765,0
5.436649218,6.386853871,6.942307797,6.744656339,7.128251442,7.294981697,7.533709016,7.371084675,7.216736871,7.319176993,7.351470977,7.617221144,7.793712878,8.003178182,8.22350283,8.271622741,8.278501856,8.279188406,7.900769353,7.523929396,0
5.473632896,6.480932301,6.854371628,6.736246398,7.000520334,7.360988855,7.467091992,7.366840973,7.3398853,7.49612287,7.659444517,7.807070211,8.024744925,8.130489263,8.023391929,8.031217486,8.19457739,8.182959586,7.697379431,7.449743336,0
5.009404086,5.693778366,5.851714408,5.933962783,6.175246987,6.545205888,6.733051562,6.683850712,6.746748015,6.884004831,7.077429286,7.126403072,7.343939632,7.732614577,8.093734339,8.107579437,8.244950345,8.026216656,7.631555703,7.326011461,0
6.054464242,6.781488079,7.724645644,7.525132015,7.820514539,8.055538672,7.983360079,7.774393424,7.599807027,7.659626618,7.767436758,7.911394036,8.184691235,8.483040246,8.781264102,9.128356421,9.311147842,9.054165223,8.445368353,7.924563837,0
5.64939191,6.679143444,7.16216324,6.997515324,7.240683788,7.616475347,7.836209121,7.72598269,7.703818443,7.817882562,7.959905574,8.129997101,8.444150779,8.782750019,8.765592787,8.807614443,8.934960014,8.718690804,8.08428435,7.723787168,0
4.988944003,5.546536988,5.709657529,5.802142546,6.043089643,6.335860315,6.668240559,6.737211102,6.792452142,7.047461137,7.312064803,7.455171666,7.537646827,7.505438358,7.493971476,7.761477706,8.004535186,7.839528969,7.430294874,7.302760068,0
6.562574039,7.302882414,8.426105273,8.191379042,8.535306166,8.676233445,8.81962947,8.984859759,8.908134985,8.93626022,8.861586353,9.154071784,9.404142764,9.303318954,9.17073428,9.055640262,9.062544456,9.132199344,9.198651621,8.848609346,0
6.146346429,7.081475307,7.751013383,7.938959295,8.452768329,8.449086222,8.575718778,8.530022782,8.501395422,8.434517047,8.38046847,8.542338911,8.811576077,9.146360466,9.441624221,9.326032513,9.110573506,9.27344602,9.463216311,8.917508179,0
5.332442275,6.320955262,6.639173332,7.179407102,7.255594307,7.387277162,7.66872128,7.777639979,7.795577833,7.821250802,7.827394417,8.100089645,8.711154997,9.05741401,9.104766887,8.694863769,8.420785111,8.444743615,8.552710369,8.14820061,0
6.402728263,7.405403334,7.892705536,8.228040062,8.617395478,8.577522033,8.817814454,8.954713026,8.982577318,9.054729232,9.06764811,9.205387434,9.488166872,9.576913258,9.435653526,9.224561423,9.138950172,9.119556937,9.342464933,8.927771229,0
6.237158816,7.22473519,7.593514656,7.947676148,8.159396347,8.298455623,8.549011093,8.763158438,8.786819705,8.810720807,8.827359024,8.905646408,9.141970995,9.308622134,9.525472561,9.549959913,9.348163977,9.345949623,9.584570286,8.999851865,0
5.728353141,6.63287376,7.112419604,7.488661313,7.691789338,7.867636344,7.855489576,7.889302757,7.930172342,7.999629349,8.059271801,8.258356252,8.513827425,8.780774891,9.073244339,9.075455499,8.946268699,8.891586471,9.095624036,8.504806402,0
5.176218923,5.952092932,6.302274781,6.731538935,6.840683027,7.108115612,7.24961285,7.409579292,7.587220541,7.743562147,7.787149638,7.94183037,8.365481487,8.587063318,8.710009602,8.601504454,8.499356103,8.487823758,8.569987437,8.120155674,0
6.187434547,7.289609507,7.590785046,8.152862242,8.19856723,8.465273902,8.518233931,8.601348412,8.583288217,8.635362837,8.626340199,8.69319334,8.965515238,9.291687372,9.514098513,9.420037264,9.469001335,9.577913764,9.747452867,9.168195879,0
5.554009164,6.546318969,6.866389421,7.437629338,7.477395719,7.652367315,7.549041018,7.668807137,7.601323697,7.591075575,7.636512539,7.805739623,8.152253866,8.513575038,8.727299273,8.674059132,8.603211173,8.591130713,8.712093249,8.265525678,0
5.411324365,6.331654058,6.866032116,7.137617067,7.421398132,7.622787634,7.72583628,7.848090854,7.874152327,7.980611992,8.085090846,8.270872894,8.659716892,8.885650784,8.975311872,8.909727308,8.798435587,8.745553136,8.929596046,8.381850904,0
5.052174471,5.740820056,6.193393509,6.523611417,6.713112646,7.011533129,7.282381201,7.508652386,7.630755934,7.829621407,7.841155601,8.048302501,8.569095483,8.924022084,8.996896169,8.725362441,8.695405462,8.635739905,8.851966017,8.390051314,0
6.352092861,7.352254537,7.966911888,8.015962808,8.527802591,8.510318086,8.686007535,8.741751465,8.75304389,8.79561725,8.765517947,8.888372156,9.127504292,9.277382779,9.385475516,9.350173342,9.303001896,9.361147743,9.515356287,9.083787546,0
4.601015604,5.06372142,6.431205049,6.465826201,6.54597367,7.009409454,6.808576316,6.824016607,6.722775999,6.657006457,6.678862718,6.749723297,6.965940678,7.062845069,7.104573733,7.232934842,7.255078131,7.38563008,7.804795134,7.673614359,0
4.942871235,5.519499098,6.896714199,6.460756835,6.874153939,7.237599161,6.723858175,6.761110353,6.616835195,6.512868559,6.419284675,6.459535676,6.651207802,6.899964672,7.124385041,7.201953679,7.340666771,7.62965515,7.939656857,7.617163551,0
4.769812717,5.451988222,6.727265298,6.351619962,6.815938717,7.105728778,6.720974907,6.656504852,6.414757854,6.36029748,6.460422978,6.55034017,6.641317272,6.817997497,6.953292477,7.133113432,7.408604676,7.638957044,8.023878363,7.821693692,0
5.008798286,5.664468516,6.894984329,6.464097196,6.898133793,7.132944652,6.936767027,6.945479089,7.113479599,7.055604485,6.986827931,6.969281432,7.25722473,7.505860555,7.568734211,7.597829077,7.703696093,7.849306965,8.305115461,8.001742443,0
4.653185319,5.496464933,6.50131987,5.968776593,6.705265816,6.640402034,6.586025232,6.414937037,6.389520308,6.440122631,6.335492939,6.437689793,6.715029222,6.93939161,7.254683182,7.340595663,7.417119962,7.642480028,7.940307918,7.577677783,0
4.373453773,4.903203285,6.068219993,6.104522797,6.174120355,6.659333083,6.416431138,6.657876313,6.688007548,6.830610198,6.821854818,6.778039348,6.997199112,7.210507926,7.234270272,7.399657851,7.692722282,7.850118542,8.000476158,7.770541647,0
5.283454029,6.063038094,7.168629441,6.543824989,7.281354436,7.190888804,7.291774872,6.936076471,6.783709657,6.776164404,6.743602884,6.849129921,7.043475887,7.24280577,7.511690915,7.730056375,8.122745115,8.158367068,8.095960927,7.737657693,0
4.267345524,5.023120739,5.880140005,5.745799771,6.204481658,6.4474985,6.407885513,6.232656682,6.221066865,6.217244166,6.260854411,6.333536199,6.54483726,6.880153218,7.093049151,7.057927567,7.225292948,7.604111531,7.989431748,7.633385435,0
4.442952729,4.972932702,6.133301699,6.032366961,6.375768548,6.911909091,6.646141386,6.62873162,6.655744711,6.732553363,6.765887442,6.723530921,6.904264572,7.078738284,7.155687404,7.196832895,7.327169135,7.626880157,7.784500143,7.557296515,0
4.015719558,4.679576091,5.774374622,5.712784037,5.818744031,6.19193444,6.020336643,6.126479754,6.229061541,6.308250251,6.246201548,6.311901554,6.670546243,6.98358233,7.13093068,7.137190434,7.221859166,7.490337384,7.789053866,7.533644485,0
4.217802285,4.800130181,5.870374878,6.213454485,6.230181263,6.539960688,6.835948125,6.594425955,6.803841195,6.794953904,6.826923805,6.915780354,7.123040548,7.345709428,7.414624542,7.406731492,7.526217017,7.82259385,8.074012822,7.650577846,0
4.483900911,5.265020934,6.340782681,6.031406981,6.341063622,6.619086555,6.605473816,6.391552478,6.425612465,6.476062453,6.422040194,6.493574712,6.778683844,7.041719437,7.055004063,7.080845848,7.136271834,7.444617498,7.658631954,7.332577071,0
4.947120777,5.758372425,6.429197074,6.463511536,6.446504468,6.655863357,6.66782515,6.673435481,6.749225432,6.929560053,7.186481333,7.573105472,7.695425293,7.791673627,8.125259855,8.768939084,8.963297391,8.350158378,8.098362869,8.093463597,0
3.427288142,4.01878918,4.660118927,5.068009719,5.16237458,5.349903838,5.362949257,5.474003845,5.683513412,5.930401736,6.035501939,6.420291233,6.816936657,7.088490614,7.479842576,7.765704307,7.746491,7.538969505,7.436945179,7.536932126,0
4.724358531,5.343956593,6.085535351,6.417264168,6.695426582,6.809620422,6.719696562,6.756490265,7.002745038,7.115185037,7.227499452,7.587509534,7.877120543,8.130316782,8.310443091,8.689420626,8.737245718,8.495814604,8.438543382,8.544242656,0
3.462832889,4.2071524,4.731436241,4.911612837,4.813179275,5.123882183,5.32752762,5.437743773,5.509115523,5.72624563,5.992870888,6.405167392,6.652379179,6.954229489,7.410405004,7.798454225,7.806801096,7.417307547,7.319399545,7.395690024,0
3.774377235,4.353266089,4.954940043,5.211374362,5.377129918,5.662967052,5.855151686,5.932021755,6.129247162,6.404061478,6.550643381,6.718845436,7.105714995,7.482987025,7.69779034,8.031435654,7.995359966,7.756245187,7.607581833,7.560112196,0
3.324116841,4.223602634,4.702164362,4.828501831,4.679419293,4.962723359,5.025596905,5.204191646,5.300752014,5.534893271,5.755219546,6.030929652,6.42604453,6.63502672,6.909652475,7.474318773,7.54144963,7.099293166,6.935539651,7.07383613,0
5.173892113,5.947742701,6.638717404,6.746798308,7.014128672,7.144879727,7.057946679,7.067527334,7.234107345,7.337086576,7.506342009,7.703384256,7.92433908,8.143805224,8.468148258,8.819870186,8.82318989,8.628808177,8.685498562,8.602509263,0
3.466110086,4.238124742,4.838337246,5.002651154,4.996452525,5.244168036,5.342128268,5.36938116,5.560251188,5.770966035,6.021629113,6.257698962,6.5379435,6.929133925,7.206516075,7.660241348,7.68114382,7.457461315,7.412977284,7.503162089,0
2.914236233,3.517871788,4.103599495,4.374506722,4.407865034,4.745138758,4.89287733,5.084390584,5.28782315,5.546949944,5.746096072,6.092207274,6.445109794,6.782661426,6.998776504,7.351696759,7.383840394,7.178343344,7.134373671,7.214328161,0
3.944635288,4.733074047,5.446456376,5.713016045,5.829794632,5.916865475,5.974075136,6.082967371,6.218657781,6.379416358,6.507492942,6.77088362,7.177629629,7.482077309,7.573973352,7.951033309,7.958912203,7.800325945,7.774104458,7.946113998,0
5.355696426,5.853500271,6.710720032,6.847194326,7.412762055,7.74929744,7.829525992,7.989221501,8.205854011,8.456106329,8.699183935,8.731006858,8.605371654,8.661186767,8.735549495,8.904824647,8.868136305,8.666231248,8.403575304,7.985840756,0
4.833342502,5.324301542,5.970520516,6.137360305,6.765638426,7.24935458,7.197956327,7.231814033,7.376747552,7.308028466,7.40957289,7.494268835,7.673605677,7.971386915,8.127478489,8.318137732,8.342572233,8.241457063,8.014419198,7.638928953,0
4.576753788,5.225173433,5.764592741,5.985276529,6.745373508,7.053314558,7.230669555,7.049808371,7.063329208,7.067115563,7.045352846,7.145526761,7.364273834,7.804976496,8.164385152,8.404902813,8.348900256,8.406120923,8.256258973,7.542590356,0
4.796959341,5.255707887,5.899437009,6.039232504,6.858589303,7.272293362,7.570836484,7.381289521,7.415906736,7.469134977,7.504015884,7.513851133,7.678810266,8.001244992,8.222708631,8.445687246,8.337955353,8.125489694,8.079454392,7.6408333,0
4.197712076,4.591352735,5.042854056,5.119993766,5.557671039,6.136393753,6.272495663,6.535329264,6.81382015,6.93574264,6.98087928,7.182202801,7.495823401,7.870463535,8.147273597,8.10404121,7.907710487,7.711666042,7.641276473,7.404620439,0
4.801661846,5.357270116,6.058308518,6.242144077,6.972125648,7.117879653,7.390771806,7.193008488,7.338689017,7.376457214,7.466240838,7.596579,7.674280295,7.925375247,8.282619086,8.415075478,8.304374319,8.222669494,8.084344029,7.700932255,0
4.837121248,5.291953225,5.826711792,5.932346152,6.569084513,6.983556992,7.074941245,7.192678699,7.414633325,7.522948334,7.617745599,7.785038421,7.896761304,8.042276627,8.203895304,8.300969702,8.231012353,8.215080455,8.064685643,7.718794522,0
5.137133881,5.621216504,6.291101874,6.359639607,7.175812927,7.445734602,7.832533422,7.903202954,7.992299366,7.958334285,7.848413628,7.837347656,7.904720938,8.238418743,8.445777234,8.491542208,8.289819738,8.160419613,8.10326663,7.668472582,0
4.558780359,4.997036259,5.5615568,5.679731968,6.472138838,6.868490127,6.960962257,6.840624374,6.933411631,6.991789612,7.145992407,7.361396238,7.683125108,8.074536613,8.32344577,8.380049434,8.286675271,8.211371309,8.005889687,7.52266086,0
4.842598779,5.434308489,6.000939344,6.038891402,6.837366119,7.252241805,7.298688877,7.376703364,7.482360527,7.514576277,7.582578093,7.700445902,7.887566617,8.132627171,8.266565898,8.42638014,8.208791402,8.224814776,8.182698604,7.637997073,0
4.212057604,4.914867045,5.273630118,5.47160849,5.937294346,6.343643829,6.486041367,6.860752195,6.978281978,7.054304591,7.223165008,7.361065289,7.44997538,7.434556195,7.514799115,7.770072523,7.784680307,7.712737924,7.571166918,7.261542475,0
3.558308189,4.282727452,4.60420966,4.763678727,5.117310144,5.662789476,5.759634486,6.03633967,6.20273039,6.296062443,6.43274419,6.590039247,6.799215242,7.12949512,7.319170889,7.451842791,7.436497936,7.362006894,7.243792388,7.105423832,0
5.405021018,5.790398748,6.577677798,7.044456169,7.602663788,7.524646336,7.931777459,7.894077635,8.037532634,8.043186051,7.995152676,8.277881265,8.658565992,8.674671394,8.400465375,8.022016904,7.947027117,7.948511344,7.781894711,7.713711846,0
4.942382604,5.387546499,6.143473384,7.066043845,7.21710498,7.197932798,7.589198571,7.622835267,7.551039058,7.660106632,7.563326553,7.84526445,7.909165704,7.992786819,7.859243464,7.648578641,7.571658313,7.522804394,7.32777459,7.415481424,0
5.30006908,5.669352902,6.305328482,7.262520164,7.552491337,7.835210904,8.028353059,8.093618268,7.986315209,7.970267215,7.89073517,8.107747385,8.631368819,8.902432716,8.702824298,8.412554371,7.982937834,7.840168354,7.717476466,7.638446289,0
4.490822791,4.926642677,5.94582119,6.873291272,6.979845083,6.954954174,7.331337181,7.213962644,7.273905212,7.354215139,7.010313758,7.096281964,7.103197938,7.024377471,7.006469253,7.083546093,7.169187418,7.129321539,7.182199463,7.230416721,0
4.767333661,5.144824913,6.12254487,6.945159331,7.139285925,7.191491205,7.725691316,7.79061954,7.860863745,7.832554364,7.472659785,7.432648352,7.529245526,7.427642938,7.278408107,7.314053839,7.388614896,7.417806518,7.380628321,7.398618793,0
4.54087406,4.907001217,6.008995023,6.881122819,6.979928553,6.903595287,7.341862211,7.334982949,7.494152644,7.479497978,7.140043333,7.231165895,7.298414838,7.296332872,7.219307852,7.250574049,7.335856315,7.448444921,7.416385987,7.379982018,0
5.685427876,6.029660755,7.495920467,7.127420373,7.758614399,8.172953603,7.58142741,7.568695274,7.085696399,7.259691408,7.489251578,7.731940553,7.705532509,7.891911125,7.889433542,7.67627098,7.838459751,7.932347625,7.858318621,7.707412782,0
6.083235726,6.397039342,7.499735728,7.445963208,8.015476203,8.53272337,8.356691423,8.218375152,8.075841799,8.167355248,8.149337551,8.035003972,8.087324333,8.400518468,8.628166285,8.639551643,8.635316458,8.784703183,8.74987607,8.104600093,0
4.834011076,5.040222247,5.750190318,5.789799409,6.319495682,6.694153467,7.237109934,7.320734975,7.540136003,7.607597294,7.706949884,7.723447856,8.059714532,8.338281202,8.316468757,8.166049239,8.21040321,8.295956933,8.399901825,7.857101491,0
6.206804366,6.687260109,8.073196581,7.779398063,8.388434938,8.715718839,8.587541088,8.339837271,8.328694677,7.987250277,7.887525836,7.739705265,7.757621184,8.125217879,8.445540473,8.755426282,9.049327374,9.106320128,9.105783486,8.629455355,0
5.703303763,6.308388619,7.538373533,7.087813085,8.037633103,8.079597968,8.216294196,8.062742984,8.116849995,7.91490981,7.819680196,7.856914532,8.175426328,8.689644745,8.716927272,8.530712038,8.502123663,8.707220319,8.720357206,8.133717304,0
5.111910422,5.337297213,6.157917279,6.157988857,6.713068315,7.259910813,7.313800694,7.544519868,7.596841407,7.71125316,7.920021346,7.878160644,7.971829197,8.347909266,8.355196658,8.162506205,8.156484562,8.322217989,8.392254531,7.989388591,0
5.512784003,6.128848359,7.220569019,6.558012447,7.554676402,7.507142492,7.877273461,7.56592364,7.647522554,7.674064669,7.796363422,7.816009796,7.828858879,8.153981119,8.234025216,8.092609462,8.063878593,8.181009409,8.327536404,7.982684085,0
5.460054064,5.888967319,6.629229887,6.539547595,7.425236645,7.252128434,7.778690097,7.541941968,7.611171886,7.696683338,7.642369729,7.654009959,7.757383284,8.151328954,8.238218766,8.056993979,8.174978858,8.404897079,8.407935044,7.978082469,0
5.0322816,5.362425056,6.11019187,6.143567827,6.891597924,7.011705831,7.118623044,6.834792167,6.855744612,6.948167789,7.059773898,7.149468035,7.3533025,7.864892724,8.041304356,8.16217187,8.305451337,8.408833572,8.52012943,8.017599255,0
5.575043023,6.019848865,6.951547514,6.615933894,7.568014641,7.595852028,8.131016769,8.053995585,8.298236436,8.021397743,7.937379932,7.89630605,8.026051044,8.496321005,8.653708872,8.593253866,8.682092041,8.765620494,8.780575892,8.245321289,0
5.101308915,5.3968733,6.363437326,6.403564461,7.055244084,7.493363833,7.424048764,7.41517362,7.276267451,7.392072019,7.443297449,7.446759006,7.583620209,7.967033914,8.132974076,8.336845231,8.469755688,8.558887386,8.57422199,8.146612608,0
4.981367342,5.380463198,5.974797055,5.881148231,6.496414497,6.643117663,7.117063157,7.364520964,7.634608772,7.893703371,7.900838277,7.828449604,7.94567093,8.412227666,8.402837735,8.083469051,8.152008569,8.137690866,8.002512661,7.801910487,0
4.434953369,4.94483262,5.818486661,5.735256305,6.091573365,6.326175915,6.205347084,6.20304189,6.142634527,6.339625198,6.570611763,6.899207738,7.062822887,7.208289117,7.372658232,7.315759403,7.562811896,7.511212087,7.289555156,7.230152243,0
